isbn,shelf_id
9780375760815,83
9780451528803,83
9780231124928,83
9783499224423,83
9780883631218,83
9780451529695,84
9780439746854,84
9781401211509,84
9780345487421,84
9780553053197,84
9780375760815,84
9780802775931,84
9780099273868,84
9780802806413,84
9780486295688,84
9780618131709,85
9780099285564,85
9780060887964,85
9783404145843,85
9780143037514,85
9780373713011,85
9780517149256,85
9780552548229,85
9780515125511,86
9780345443007,86
9788466314749,86
9780446693806,86
9780739334195,86
9780674018297,86
9780374522216,86
9780060598617,86
9780671732509,86
9780822002833,86
9781590172285,87
9780446691925,87
9780060792800,87
9780812970753,87
9780689849121,87
9780393327021,87
9780060506049,87
9780307345974,87
9780316911481,87
9780060988647,88
9780743203968,88
9781400034413,88
9781569311936,88
9780812524260,88
9780843944822,88
9781590528600,88
9780373802470,88
9780940450493,88
9780786937424,88
9780618057023,88
9780486276809,88
9780618131709,89
9781400040353,89
9781931082617,89
9781401212636,89
9781891830600,89
9780521479349,89
9780742529786,89
9780061054679,89
9781580175203,89
9780609810903,90
9780553213553,90
9780679783480,90
9780316294522,90
9781591794646,90
9780060739683,90
9780141180410,90
9788432216428,90
9780345461360,90
9780764537158,91
9780810959361,91
9783492230025,91
9781402725005,91
9781417626281,91
9780679732174,91
9780553381399,91
9781556612008,91
9780192802378,91
9780553804911,91
9781740599245,92
9780312424671,92
9781585676583,92
9780064400817,92
9780862786021,92
9780940450837,92
9780812555110,93
9780300090956,93
9780312354602,94
9780674992023,94
9780451215772,94
9780142000212,94
9780679431329,94
9780470038321,94
9780802829665,94
9780132197380,94
9780440400356,94
9780439271691,95
9780395959916,95
9780765341280,95
9780192802644,95
9781578569540,95
9780060530839,95
9780198144960,95
9780142300701,95
9780312337070,95
9780764584381,95
9781597221283,95
9783822840856,96
9780884196488,96
9780316601955,96
9780393318685,96
9780300100303,96
9780521348881,96
9781933372198,96
9788427030978,96
9780312257378,96
9780061245138,96
9780060090371,97
9781840460643,97
9780691019048,97
9780689707490,97
9780060928698,97
9780805210286,97
9781580082686,97
9780385602051,97
9784091255877,97
9780345467171,97
9781932219265,97
9781423319528,97
9780141014081,97
9780446613323,98
9780743456081,98
9780007176151,98
9780060929879,98
9780679747871,98
9780393959048,98
9781888996289,98
9780786809288,98
9780375704055,98
9780816147175,98
9781585100354,98
9780393060119,98
9780140439052,99
9780439291491,99
9780375422997,99
9780517226957,99
9783492238694,99
9780812966008,99
9782290315521,99
9780743272537,100
9780393974997,100
9788120818941,100
9780765348753,100
9780099428381,100
9780785735489,100
9780385493918,101
9780425187050,101
9780064434942,101
9780373713011,101
9781585672172,101
9780962088117,102
9780312360269,102
9780141303352,102
9780375836046,102
9780671034436,102
9780618154029,102
9781576751725,102
9781569719602,102
9780226733692,102
9783453861909,102
9780756403584,103
9780345354648,103
9780451821287,103
9780226307817,103
9780394746166,103
9780374521028,103
9788479019396,103
9781840220551,103
9780805069853,103
9780393096330,103
9780553213430,103
9781878972187,104
9780141016702,104
9780060850524,104
9781595820938,104
9780674644847,104
9780143038184,105
9780465099009,105
9780312982515,105
9780306805622,105
9780805076882,105
9780140251579,106
9780517229255,106
9780753453216,106
9780380405190,106
9780415253895,106
9781423100195,106
9780451452887,106
9780679732525,106
9781584281344,107
9781565840089,107
9781841156736,107
9780552998680,107
9780446611916,107
9780679727293,107
9780375509322,107
9780446528054,107
9780786809196,107
9780140286014,107
9780062512796,107
9780226323985,108
9781932382600,108
9780006496892,108
9780395971789,108
9781599900674,108
9780393703276,108
9780061053566,108
9782207254417,109
9780822002109,109
9780590859981,109
9780440237679,109
9780743440172,109
9780452284555,109
9780451528568,110
9780152049188,110
9788172235222,110
9780830833290,110
9781421501697,110
9781563893698,110
9780446698221,110
9780061161537,110
9780226805276,110
9780760768969,110
9783442545537,111
9780345477521,111
9780743211376,111
9780553583151,111
9780870679940,111
9780231121910,111
9780691015972,111
9780425204221,111
9780061131271,111
9780688172176,111
9781929241637,112
9783499107610,112
9782723442275,112
9781416546023,112
9780517229279,112
9780156027786,112
9780674991873,113
9780743417341,113
9780064410939,113
9788432217289,113
9780486429922,113
9780156260404,113
9780679422990,113
9780752876870,114
9780767915748,114
9780142004234,114
9780060837334,114
9780807062135,115
9780345461537,115
9780375714573,115
9780226677163,115
9780099297703,115
9788497592581,115
9781599900056,115
9780393318289,115
9780061131547,116
9780971316829,116
9780226348186,116
9781579126896,116
9780099448761,117
9780671876098,117
9780140189308,117
9780140449105,117
9780767915304,117
9780767904612,117
9780553563696,117
9780451207500,117
9781565845619,117
9780375814686,117
9780590255226,117
9782268043180,117
9780689849121,117
9788432216886,117
9780804104555,117
9781566915908,118
9780142437551,118
9780140150339,118
9780486270920,118
9780393320039,118
9780970481719,118
9781933368368,118
9780060723514,118
9780872864757,118
9780374522872,118
9780142437834,118
9780811213202,118
9780553053197,119
9780679755487,119
9780156031196,119
9781400095292,119
9780439635776,119
9781590522011,119
9780142000700,119
9788496525030,119
9780140127225,119
9780375410468,120
9780765342409,120
9780399242083,120
9780140260892,120
9780075536550,120
9780689845338,120
9781583225363,120
9781585674343,120
9780195121216,120
9780333581292,120
9780872201682,121
9780142401118,121
9780786407804,121
9780679735908,121
9781933771175,121
9780307277763,121
9780374525316,121
9781421511559,122
9780316159791,122
9780553298550,122
9780553270259,122
9780425152904,122
9780975599518,122
9780689845369,122
9780393329292,122
9780671869205,122
9780312241223,123
9781556525322,123
9781592401821,123
9780006751151,123
9781416524793,123
9780312266059,123
9780786887170,123
9780786863341,123
9781421501680,123
9780792737360,124
9780679410508,124
9780749932558,124
9780743461511,124
9781557046864,124
9780393329407,124
9782070367702,124
9780140446586,124
9780520227576,124
9780765316929,124
9781566633949,124
9780312990695,124
9780131871656,125
9781841591063,125
9782266102711,125
9780451159410,125
9780071485425,125
9781592246465,125
9780345323880,125
9781421505565,125
9781859848982,125
9780374525866,125
9780393311037,125
9780590956185,125
9782226131904,125
9780060882037,125
9780940450837,126
9780199205646,126
9780525364108,126
9780937832387,126
9781581342475,126
9780060837334,126
9780143035411,126
9780099277132,126
9780486426754,126
9780553480801,126
9780140443073,126
9780060762735,126
9780374525804,126
9780295979847,126
9780743246989,127
9781740599245,127
9780670037865,127
9780307264657,127
9780048231536,127
9784088732152,127
9780747562115,127
9780330393775,127
9780679889106,127
9780006353287,127
9781883011956,127
9780393329124,127
9780345453747,127
9780240806082,127
9784088731100,127
9780156030168,127
9780679783381,127
9780060844097,128
9780862431358,128
9780307350404,128
9780446612548,128
9780451529770,129
9780441303168,129
9780375705045,129
9780374529260,129
9780060096687,129
9780060085490,129
9780752848372,129
9780156286510,129
9780345329561,129
9780886774011,129
9780316013260,130
9780809023097,130
9780345475732,130
9781598870299,130
9781401881542,130
9782290011157,130
9780060578121,131
9780446394598,131
9780743275019,131
9780439411875,131
9780064467001,131
9781840460872,131
9780786719051,131
9780451187840,131
9780449911891,131
9780451218292,131
9780064401685,131
9780451131362,131
9780743206051,131
9781931082914,131
9780571219711,132
9781598165760,132
9788408065067,132
9780060765453,132
9780060988258,132
9780007144358,132
9780884196488,132
9780940450530,132
9780783554617,132
9780486217611,132
9780553804812,132
9780515141658,132
9780878057009,132
9780744005615,132
9780415278416,133
9780393312768,133
9780143039532,133
9780812975048,133
9780743292436,133
9781857151992,133
9780060933524,133
9780452272798,133
9780465016907,133
9780786890439,133
9780345461537,133
9780753820254,133
9780887847448,133
9782266111102,133
9780061208492,134
9780060507770,134
9780822001461,134
9781892065148,135
9780824522520,135
9781421509242,135
9780312304461,135
9780879757779,135
9780451528612,135
9780064401487,135
9781585361618,135
9780312422240,135
9781586638221,136
9780425211069,136
9780439629393,136
9780563388326,136
9780553011807,136
9780451205421,136
9780425182871,136
9780571192526,137
9780374253844,137
9780486455594,137
9780521825146,137
9782266082655,137
9780385325332,137
9780060590154,137
9780739325353,137
9781417622856,137
9780805210477,138
9780060084387,138
9780434009053,138
9780441014071,138
9780670806829,138
9781903809501,138
9780486427591,138
9780520251090,139
9780684850627,139
9780460873826,139
9780140149869,139
9780486431673,140
9781421508658,140
9780786714681,140
9780691024714,140
9780575073609,140
9780743275033,140
9780915144921,140
9781593080037,140
9781400031184,140
9781855495098,140
9781401207922,141
9780486202914,141
9780231109253,141
9781400030125,141
9781423330417,141
9780393058260,141
9780140140828,141
9780553587067,141
9780743487566,141
9780571219315,141
9780140448948,142
9780470045299,142
9780735617223,142
9781586634049,142
9780708982280,142
9780345464019,142
9780618056736,142
9780826414748,142
9780688052300,142
9781565125605,142
9780743484862,142
9780486424736,142
9781879965034,142
9780060795283,143
9780521855266,143
9780143039945,143
9780886777203,143
9780890969403,143
9780140714753,143
9781560970705,143
9780375502262,143
9780836221367,143
9781840681123,143
9780812966008,143
9780553815023,143
9780872204621,143
9781590171103,144
9780743273268,144
9780670061181,144
9780060582548,144
9780440238409,144
9781931082891,144
9780345479075,144
9780205359219,144
9781556526183,144
9780471979982,145
9780679431329,145
9780826479310,145
9781892395566,145
9782253060703,145
9780826514707,145
9780786817788,145
9780743437493,145
9780842332293,145
9780679726098,145
9781401207922,145
9780679600855,145
9781857151374,145
9780312423735,145
9780786929207,145
9780595377107,145
9780130422538,145
9780452287143,145
9781857150605,146
9780064406031,146
9780140441529,146
9780571161157,146
9781571780591,146
9780618586455,146
9780618057078,146
9780393058635,146
9783598715433,146
9780312265052,146
9780968303177,146
9780736911689,146
9780380711963,147
9780465021475,147
9783596153039,147
9780143039969,147
9780425159545,147
9780142004234,147
9780060924980,147
9781561703159,147
9780872202573,147
9781416535522,147
9780024181909,147
9780142301449,147
9780140440065,147
9780140157512,148
9780373802456,148
9780312925741,148
9780747566755,148
9780763620493,148
9780061125645,148
9780753812938,148
9780843943993,148
9780061054679,148
9780451527882,149
9781932664393,149
9780767901574,149
9783458334224,149
9780307276902,149
9780380792047,149
9781590864098,149
9780830826056,149
9780140444414,149
9780553273465,149
9780380759507,149
9780321468932,149
9780321182746,149
9781569708873,150
9780140097368,150
9780060192778,150
9781400064663,150
9780312422240,150
9780393060911,150
9780312980160,150
9780439655484,150
9781413901436,151
9780679735878,151
9781400096718,151
9780140449082,151
9780812968972,151
9780142301517,151
9781587671401,151
9780826406736,151
9780940322714,151
9780007157150,151
9780192831873,151
9780822008934,152
9780618477906,152
9780060092726,152
9780553297836,152
9780582435674,152
9780140097351,152
9780316155601,152
9781400032389,152
9780446692649,153
9780375703805,153
9780786712946,153
9780226134345,153
9780872861909,153
9780099476351,153
9781587150791,153
9780312282998,153
9780316000611,153
9780195162257,153
9781585675753,153
9780060952433,153
9780099428633,154
9780800809638,154
9780140250329,154
9780312876067,154
9782010080876,154
9780060934729,154
9780140620474,154
9780552148085,154
9780684854731,154
9780451529794,154
9788433968777,154
9781402714597,155
9780142003442,155
9780783554518,155
9781562802349,155
9780890093894,155
9781591821557,155
9780802141248,155
9781591169208,155
9780312421991,156
9780670869299,156
9780448431451,156
9780385337496,156
9780739447345,156
9780446676434,156
9780140440065,156
9780689868832,156
9780385315173,156
9780553804911,156
9780375411694,157
9780340770535,157
9781581126501,157
9780449221396,157
9780871235961,157
9780007117536,157
9780822217183,157
9780816638628,157
9780743217187,157
9780743498296,157
9780571225408,157
9780441505326,157
9780618329670,158
9781570629136,158
9780940450431,158
9780553381665,158
9780451201157,158
9780521348881,158
9780345483898,158
9780521617352,158
9780756400583,158
9780440409717,158
9780312342340,158
9781904633389,158
9780226204192,158
9780618056835,158
9780156010597,158
9780099437529,158
9780873512695,159
9782723442305,159
9780521890472,159
9780226307657,159
9780195024920,159
9780312266059,159
9780747267621,159
9780156272506,159
9780802131553,159
9780553565690,160
9780812511185,160
9783551552099,160
9781880216620,160
9780142403228,160
9780786704545,160
9780307346582,160
9780802138255,160
9780060751869,160
9780758215048,160
9780805060164,160
9782207249109,160
9780553292787,160
9780140237511,160
9780140443103,161
9780671003470,161
9780425185506,161
9780816615155,161
9780706425611,161
9780451527400,161
9780756403638,162
9780965307796,162
9781598160116,162
9781400307852,162
9780425190456,162
9781585424337,162
9780822013549,162
9780143036371,162
9781841581224,162
9780450040184,162
9780684849690,163
9781425910396,163
9780972859899,163
9781565840393,163
9782226074744,163
9780345446664,163
9780821775509,163
9781416600305,164
9780812967111,164
9782742731107,164
9781400041268,164
9780060528874,164
9780446691352,164
9780152050863,165
9780486281223,165
9781590592168,165
9781421506548,165
9780316544986,165
9780375416200,165
9781567313987,165
9780465069347,165
9780743272537,165
9780553297607,165
9780330375467,165
9781406904833,166
9781595542328,166
9780856684982,166
9780465030507,166
9780718128821,166
9780199296095,166
9781593076191,166
9781873982983,166
9788437604824,166
9782070418015,166
9780700607426,166
9780786918140,166
9780613647908,166
9780804104555,167
9780261103306,167
9780801856686,167
9780345441300,167
9780786198382,167
9781400064892,167
9780373250479,167
9780810958623,167
9780786887071,167
9780446699006,167
9780345461452,168
9780750937252,168
9780375806155,168
9788420466552,168
9780743482769,168
9780785990239,168
9780345441690,168
9780060915186,168
9780679746324,169
9780393002317,169
9780689818363,169
9780061130359,169
9780380727506,169
9783717519645,169
9780099456766,169
9780425167281,169
9781862076655,170
9781589199507,170
9780822953319,170
9780312353605,170
9780373771370,170
9781585671267,170
9781583332054,170
9780886776121,170
9780312263089,170
9781400031047,170
9780517618875,171
9780563494850,171
9781594970009,171
9780061130472,171
9780590100564,171
9781843540700,171
9780060838591,171
9781563899881,171
9780826514707,171
9780802431486,171
9780140018325,172
9782038717006,172
9780393310160,172
9780156907392,172
9780143039846,172
9780743245920,172
9781579124571,172
9780671026226,172
9780195168952,172
9780140137002,172
9780743484954,172
9780915144075,173
9780316341516,173
9780517229279,173
9783404134113,173
9780670030798,173
9780671697983,173
9780060838591,173
9781400034697,173
9780521535137,173
9781570623134,173
9780140443103,173
9780805242096,173
9780671854058,173
9780060834821,174
9780822001461,174
9780330244770,174
9782268043180,174
9781406503258,174
9780451163936,174
9781421507194,174
9780156028479,174
9780451218292,174
9780812524260,174
9780439994347,175
9780763628000,175
9781400032495,175
9780312990688,175
9780060256753,175
9780743261951,175
9780552154284,175
9781416505525,175
9780743418720,175
9780385339674,176
9780553251616,176
9780156030434,176
9781400042821,176
9780786856282,176
9780674821064,176
9780060741044,176
9783822840856,176
9780316013345,177
9780060838591,177
9780727845641,177
9780747267638,177
9780143034353,177
9780140255256,177
9780205419289,177
9780385340540,177
9781587157394,177
9780708982280,178
9780192806949,178
9781842931851,178
9780764225215,178
9780375422188,178
9780752864778,178
9780312424930,178
9780192836892,178
9780451527882,178
9780803293052,178
9780393326710,178
9780140444551,178
9780460876018,179
9780452267640,179
9780590213110,179
9780140444254,179
9780142437117,179
9781555533076,179
9780393318685,179
9780441014033,179
9780671553043,179
9780743293037,179
9780786887071,179
9781592402694,180
9780446616812,180
9780312940980,180
9780743203319,180
9781571780591,180
9780743564373,180
9781888472400,181
9780803494664,181
9789879397503,181
9780486442136,181
9780618446711,181
9780060009427,181
9780061120077,181
9780440412243,181
9780375709227,181
9781569708125,181
9780156028479,181
9780674995642,181
9780870611513,182
9780563524748,182
9780156001410,182
9780393308570,182
9780743202558,182
9781593153571,182
9780515040968,182
9781565125605,182
9780805210194,182
9780843953244,182
9780007136582,183
9780060589462,183
9780802850898,183
9780805073874,183
9780805080520,183
9780140366815,183
9780738511672,183
9780385410786,183
9781592574001,183
9780689304576,183
9781572704619,184
9781595820938,184
9780764584381,184
9781594839412,184
9780446362665,184
9780345464019,184
9781573229715,184
9780977880430,184
9780756622381,185
9780195117950,185
9780312333799,185
